precinct_id,srprec,county,city,classification_score,classification_7cat,competitive_score,dem_rep_margin,total_voters,prop_33_no_pct,dem_turnout_pct,rep_turnout_pct,dem_advantage
24472,0039017,Ventura,Moorpark,31,Moderate Rep-Leaning,92,7.83,627,71.26,37.68,45.51,-7.83
24489,0039011,Ventura,Moorpark,31,Moderate Rep-Leaning,92,7.6,1008,73.94,37.85,45.45,-7.6
23804,0092020,Ventura,Thousand Oaks,31,Mainstream Rep,88,12.05,828,69.43,34.67,46.72,-12.05
23652,0084078,Ventura,Simi Valley,31,Moderate Dem-Leaning,94,6.09,380,62.04,44.67,38.58,6.09
23792,0084067,Ventura,Simi Valley,31,Moderate Rep-Leaning,94,6.49,697,65.52,37.4,43.9,-6.49
24054,0014202,Ventura,Unincorporated,31,Competitive/Swing,96,3.92,374,69.6,42.16,46.08,-3.92
23993,0092096,Ventura,Thousand Oaks,31,Moderate Dem-Leaning,91,9.59,533,70.61,45.93,36.34,9.59
24010,0092070,Ventura,Thousand Oaks,31,Competitive/Swing,99,1.38,661,62.29,40.61,41.99,-1.38
24015,0092076,Ventura,Thousand Oaks,31,Mainstream Dem,79,20.83,588,63.95,51.04,30.21,20.83
19105,7470001A,Los Angeles,Unincorporated,31,Mainstream Dem,89,11.11,178,38.75,45.56,34.44,11.11
23921,0092033,Ventura,Thousand Oaks,31,Moderate Rep-Leaning,93,6.72,487,69.85,37.94,44.66,-6.72
23949,0024000,Ventura,Unincorporated,31,Moderate Dem-Leaning,94,6.2,648,66.34,44.19,37.98,6.2
23925,0092035,Ventura,Thousand Oaks,31,Competitive/Swing,98,1.8,560,68.66,41.14,42.94,-1.8
23986,0092043,Ventura,Thousand Oaks,31,Mainstream Dem,87,13.62,655,62.27,46.79,33.16,13.62
23509,0084105,Ventura,Simi Valley,31,Competitive/Swing,99,1.19,654,62.0,40.6,41.79,-1.19
24029,0092087,Ventura,Thousand Oaks,32,Mainstream Rep,84,16.41,454,74.88,30.92,47.33,-16.41
24313,0006904,Ventura,Camarillo,32,Competitive/Swing,99,1.33,820,71.58,40.04,41.37,-1.33
24517,0074001,Ventura,Unincorporated,32,MAGA Rep,75,25.64,630,79.97,28.72,54.36,-25.64
24492,0039012,Ventura,Moorpark,32,Mainstream Rep,81,19.42,682,69.48,32.04,51.46,-19.42
23767,0092016,Ventura,Thousand Oaks,32,Competitive/Swing,99,1.16,576,68.58,38.84,40.0,-1.16
23773,0092010,Ventura,Thousand Oaks,32,Competitive/Swing,100,0.0,477,63.44,40.08,40.08,0.0
23971,0092046,Ventura,Thousand Oaks,32,Moderate Dem-Leaning,91,9.17,368,61.81,45.41,36.24,9.17
23967,0092044,Ventura,Thousand Oaks,32,Moderate Dem-Leaning,99,0.83,612,73.58,40.06,39.23,0.83
24296,0044016,Ventura,Unincorporated,32,Mainstream Dem,82,18.39,425,62.94,49.78,31.39,18.39
24151,0044008,Ventura,Unincorporated,32,Moderate Dem-Leaning,90,9.63,726,63.58,44.48,34.84,9.63
23801,0084060,Ventura,Simi Valley,32,Mainstream Rep,90,10.36,562,65.15,36.13,46.5,-10.36
24266,0084008,Ventura,Simi Valley,32,Mainstream Rep,85,15.16,583,68.41,32.13,47.29,-15.16
23684,0006913,Ventura,Camarillo,32,Moderate Dem-Leaning,97,2.85,555,63.97,44.73,41.88,2.85
23831,0092009,Ventura,Thousand Oaks,32,Competitive/Swing,98,1.69,802,72.25,38.74,40.44,-1.69
23730,0006922,Ventura,Camarillo,32,Competitive/Swing,97,2.7,531,61.61,39.0,41.7,-2.7
24350,0084046,Ventura,Simi Valley,32,Mainstream Rep,83,17.0,671,70.58,31.28,48.28,-17.0
23676,0006910,Ventura,Camarillo,32,Mainstream Dem,84,16.67,703,65.56,51.05,34.39,16.67
23707,0084089,Ventura,Simi Valley,32,Moderate Dem-Leaning,97,2.92,660,60.78,42.4,39.47,2.92
24457,0039009,Ventura,Moorpark,32,Moderate Dem-Leaning,98,2.25,550,64.93,43.41,41.16,2.25
23863,0084096,Ventura,Simi Valley,32,Mainstream Rep,80,20.29,728,72.77,31.64,51.93,-20.29
23906,0092065,Ventura,Thousand Oaks,32,Moderate Dem-Leaning,94,5.7,523,70.91,44.3,38.59,5.7
24540,0092113,Ventura,Thousand Oaks,32,Moderate Dem-Leaning,92,7.67,483,70.91,44.6,36.93,7.67
24577,0092123,Ventura,Thousand Oaks,32,Moderate Dem-Leaning,97,3.23,511,67.36,42.65,39.43,3.23
23648,0084074,Ventura,Simi Valley,32,Moderate Rep-Leaning,91,8.81,579,66.85,37.99,46.81,-8.81
24021,0092081,Ventura,Thousand Oaks,32,Mainstream Dem,85,14.91,586,68.37,46.89,31.99,14.91
24000,0092090,Ventura,Thousand Oaks,32,Moderate Dem-Leaning,91,9.0,615,64.3,45.0,36.0,9.0
23975,0092048,Ventura,Thousand Oaks,33,Competitive/Swing,97,2.82,904,67.94,38.31,41.13,-2.82
23474,0007051,Ventura,Camarillo,33,Competitive/Swing,100,0.0,599,69.24,42.31,42.31,0.0
23867,0092056,Ventura,Thousand Oaks,33,Competitive/Swing,98,1.81,480,64.4,39.35,41.16,-1.81
23760,0092012,Ventura,Thousand Oaks,33,Competitive/Swing,95,4.77,680,76.42,39.45,44.22,-4.77
24316,0006909,Ventura,Camarillo,33,Moderate Dem-Leaning,95,4.69,586,71.32,46.06,41.36,4.69
23762,0084056,Ventura,Simi Valley,33,Mainstream Rep,82,18.47,659,71.23,32.98,51.45,-18.47
23720,0084081,Ventura,Simi Valley,33,Mainstream Rep,88,11.94,639,68.63,34.33,46.27,-11.94
23731,0084058,Ventura,Simi Valley,33,Mainstream Rep,78,21.74,753,73.4,30.18,51.92,-21.74
23694,0084084,Ventura,Simi Valley,33,MAGA Rep,64,36.47,578,78.83,24.22,60.68,-36.47
23793,0092022,Ventura,Thousand Oaks,33,Mainstream Rep,82,18.53,708,71.94,33.97,52.49,-18.53
23598,0006930,Ventura,Camarillo,33,Mainstream Rep,88,12.03,476,73.09,35.44,47.47,-12.03
23881,0084092,Ventura,Simi Valley,33,Moderate Rep-Leaning,90,9.69,493,58.09,37.44,47.14,-9.69
23857,0084094,Ventura,Simi Valley,33,Mainstream Rep,85,14.98,540,73.36,31.8,46.79,-14.98
23832,0092008,Ventura,Thousand Oaks,33,Competitive/Swing,96,3.54,784,69.24,38.13,41.67,-3.54
23882,0092050,Ventura,Thousand Oaks,33,Moderate Rep-Leaning,92,8.25,766,76.92,36.35,44.6,-8.25
23889,0092054,Ventura,Thousand Oaks,33,Competitive/Swing,97,2.92,640,76.29,40.15,43.07,-2.92
23898,0092069,Ventura,Thousand Oaks,33,Moderate Rep-Leaning,93,7.24,684,71.39,37.15,44.39,-7.24
23630,0092102,Ventura,Thousand Oaks,33,MAGA Rep,69,31.23,639,82.19,24.91,56.14,-31.23
23854,0084095,Ventura,Simi Valley,33,Mainstream Rep,84,16.35,445,71.19,31.94,48.29,-16.35
23964,0092045,Ventura,Thousand Oaks,33,Competitive/Swing,99,1.16,576,69.16,41.33,42.49,-1.16
23932,0092039,Ventura,Thousand Oaks,33,Competitive/Swing,99,0.95,748,71.09,40.64,41.59,-0.95
23747,0084051,Ventura,Simi Valley,33,Mainstream Rep,83,17.23,671,70.24,34.75,51.98,-17.23
23529,0084100,Ventura,Simi Valley,33,Mainstream Rep,77,23.67,316,63.49,30.77,54.44,-23.67
24543,0092112,Ventura,Thousand Oaks,33,Moderate Dem-Leaning,98,1.94,441,68.5,43.69,41.75,1.94
24025,0092083,Ventura,Thousand Oaks,33,Mainstream Rep,86,13.78,414,83.17,33.33,47.11,-13.78
24738,0007024,Ventura,Camarillo,33,Competitive/Swing,100,0.0,438,69.29,38.98,38.98,0.0
24742,0007040,Ventura,Camarillo,33,Mainstream Rep,86,14.0,616,70.07,36.57,50.56,-14.0
24547,0092114,Ventura,Thousand Oaks,33,Mainstream Rep,86,13.97,721,71.12,33.52,47.49,-13.97
24017,0092089,Ventura,Thousand Oaks,33,Competitive/Swing,96,3.75,838,69.16,38.66,42.41,-3.75
23927,0092038,Ventura,Thousand Oaks,33,Mainstream Dem,87,12.95,726,56.7,48.44,35.49,12.95
24330,0084038,Ventura,Simi Valley,34,MAGA Rep,73,27.43,525,71.75,27.78,55.21,-27.43
23766,0092013,Ventura,Thousand Oaks,34,Competitive/Swing,97,3.36,516,76.91,40.3,43.66,-3.36
23777,0084062,Ventura,Simi Valley,34,Moderate Dem-Leaning,94,6.27,674,58.79,44.2,37.93,6.27
24515,0095000,Ventura,Unincorporated,34,Mainstream Dem,88,11.92,702,67.61,44.3,32.38,11.92
24504,0095008,Ventura,Unincorporated,34,Competitive/Swing,96,4.13,502,65.81,38.43,42.56,-4.13
24336,0084033,Ventura,Simi Valley,34,MAGA Rep,73,27.68,630,68.56,29.41,57.09,-27.68
24343,0084047,Ventura,Simi Valley,34,Moderate Rep-Leaning,92,8.01,615,67.8,39.47,47.48,-8.01
23872,0092059,Ventura,Thousand Oaks,34,Competitive/Swing,99,1.08,794,66.89,41.9,42.98,-1.08
23518,0084109,Ventura,Simi Valley,34,Mainstream Rep,79,21.38,548,76.25,30.59,51.97,-21.38
23838,0092005,Ventura,Thousand Oaks,34,Mainstream Rep,82,18.6,488,73.28,29.24,47.84,-18.6
23651,0084079,Ventura,Simi Valley,34,Mainstream Rep,89,11.05,388,64.31,34.3,45.35,-11.05
23681,0006911,Ventura,Camarillo,34,Moderate Dem-Leaning,92,7.96,581,65.63,47.74,39.78,7.96
24355,0084017,Ventura,Simi Valley,34,Moderate Dem-Leaning,96,4.15,377,66.67,44.04,39.9,4.15
23757,0084054,Ventura,Simi Valley,34,MAGA Rep,75,25.52,748,74.65,29.64,55.15,-25.52
23795,0092024,Ventura,Thousand Oaks,34,Competitive/Swing,98,2.22,546,74.42,39.24,41.46,-2.22
24352,0084045,Ventura,Simi Valley,34,Moderate Dem-Leaning,93,6.9,636,58.21,42.95,36.05,6.9
24280,0084001,Ventura,Simi Valley,34,Competitive/Swing,98,2.38,901,62.87,38.69,41.07,-2.38
23698,0084086,Ventura,Simi Valley,34,MAGA Rep,74,26.58,597,66.43,28.48,55.06,-26.58
24340,0084035,Ventura,Simi Valley,34,MAGA Rep,73,27.12,408,69.79,27.97,55.08,-27.12
23487,0007049,Ventura,Camarillo,34,Moderate Dem-Leaning,93,7.1,392,55.53,43.23,36.13,7.1
23926,0039023,Ventura,Moorpark,34,Mainstream Rep,79,21.45,554,71.48,30.91,52.36,-21.45
24506,0095007,Ventura,Unincorporated,34,Mainstream Rep,84,16.18,507,68.66,33.82,50.0,-16.18
24731,0007021,Ventura,Camarillo,34,Mainstream Dem,85,15.11,531,70.96,50.13,35.01,15.11
24756,0007033,Ventura,Camarillo,34,Moderate Dem-Leaning,92,7.67,558,60.94,44.6,36.93,7.67
24016,0092075,Ventura,Thousand Oaks,34,Moderate Rep-Leaning,93,7.21,607,72.09,37.05,44.26,-7.21
23659,0006916,Ventura,Camarillo,34,Mainstream Rep,87,13.27,188,67.05,37.76,51.02,-13.27
24531,0092118,Ventura,Thousand Oaks,34,Mainstream Rep,88,12.55,447,79.14,36.36,48.92,-12.55
23935,0092030,Ventura,Thousand Oaks,34,Moderate Dem-Leaning,93,7.55,413,69.31,42.81,35.25,7.55
23970,0039035,Ventura,Moorpark,34,Mainstream Rep,84,15.69,609,75.97,32.92,48.62,-15.69
23751,0084053,Ventura,Simi Valley,34,Mainstream Rep,87,12.94,554,65.09,36.71,49.65,-12.94
23513,0084107,Ventura,Simi Valley,34,Mainstream Rep,84,16.1,640,73.14,35.03,51.13,-16.1
24030,0092086,Ventura,Thousand Oaks,34,Competitive/Swing,98,2.29,395,53.23,41.22,43.51,-2.29
24632,0081000,Ventura,Unincorporated,34,Mainstream Rep,78,22.59,720,83.7,31.13,53.72,-22.59
23484,0007046,Ventura,Camarillo,34,Competitive/Swing,97,3.27,445,71.36,37.14,40.41,-3.27
24357,0084019,Ventura,Simi Valley,34,Mainstream Rep,85,15.48,327,68.49,32.74,48.21,-15.48
24417,0090007,Ventura,Unincorporated,35,MAGA Rep,54,46.81,111,83.96,19.15,65.96,-46.81
24349,0084043,Ventura,Simi Valley,35,Mainstream Rep,83,17.23,570,71.27,34.12,51.35,-17.23
23755,0084055,Ventura,Simi Valley,35,Mainstream Rep,89,11.05,646,68.17,37.85,48.9,-11.05
24593,0092120,Ventura,Thousand Oaks,35,Mainstream Dem,81,19.55,596,52.59,48.5,28.95,19.55
23946,0039038,Ventura,Moorpark,35,Moderate Rep-Leaning,94,6.16,719,66.96,35.71,41.87,-6.16
23507,0084102,Ventura,Simi Valley,35,Mainstream Rep,86,13.89,490,70.37,34.92,48.81,-13.89
23938,0024001,Ventura,Unincorporated,35,Mainstream Dem,90,10.43,386,64.02,45.5,35.07,10.43
24344,0084049,Ventura,Simi Valley,35,MAGA Rep,68,32.68,588,81.56,24.88,57.56,-32.68
24390,0084020,Ventura,Simi Valley,35,Mainstream Rep,84,16.41,477,75.7,33.2,49.61,-16.41
23770,0092018,Ventura,Thousand Oaks,35,Moderate Dem-Leaning,98,2.34,740,62.04,44.04,41.7,2.34
23452,0084112,Ventura,Simi Valley,35,Mainstream Rep,83,16.79,402,82.89,32.44,49.24,-16.79
24356,0084016,Ventura,Simi Valley,35,Mainstream Rep,82,18.62,626,66.72,32.76,51.38,-18.62
23636,0092106,Ventura,Thousand Oaks,35,Competitive/Swing,99,0.85,626,67.62,39.94,40.79,-0.85
24521,0095001,Ventura,Unincorporated,35,Moderate Rep-Leaning,91,9.13,439,77.29,37.3,46.43,-9.13
23642,0084073,Ventura,Simi Valley,35,Mainstream Rep,79,21.21,640,74.1,28.93,50.14,-21.21
23995,0092098,Ventura,Thousand Oaks,35,Moderate Dem-Leaning,97,3.13,542,72.02,42.95,39.81,3.13
23916,0039020,Ventura,Moorpark,35,Moderate Rep-Leaning,92,8.09,702,70.51,38.97,47.06,-8.09
23989,0092092,Ventura,Thousand Oaks,35,Competitive/Swing,95,4.76,630,73.22,37.2,41.96,-4.76
24476,0039018,Ventura,Moorpark,35,Moderate Rep-Leaning,90,9.8,733,70.81,34.87,44.67,-9.8
23680,0006912,Ventura,Camarillo,36,Competitive/Swing,95,4.6,654,64.82,41.14,45.73,-4.6
23604,0006934,Ventura,Camarillo,36,Mainstream Rep,82,18.07,272,84.74,32.53,50.6,-18.07
23753,0084052,Ventura,Simi Valley,36,Mainstream Rep,80,19.77,518,70.46,32.7,52.47,-19.77
23899,0092068,Ventura,Thousand Oaks,36,Mainstream Rep,87,12.97,699,74.06,35.38,48.35,-12.97
24493,0039015,Ventura,Moorpark,37,Mainstream Rep,86,13.7,517,70.14,35.56,49.26,-13.7
24358,0084018,Ventura,Simi Valley,37,Mainstream Rep,76,24.17,621,71.96,31.13,55.3,-24.17
24359,0084011,Ventura,Simi Valley,37,MAGA Rep,70,30.17,793,74.84,24.94,55.11,-30.17
24383,0084029,Ventura,Simi Valley,38,Mainstream Rep,79,21.67,674,63.73,29.41,51.08,-21.67
24498,0074005,Ventura,Unincorporated,38,MAGA Rep,75,25.72,549,77.82,28.94,54.66,-25.72
24327,0084039,Ventura,Simi Valley,38,Mainstream Rep,81,19.46,443,70.81,32.13,51.58,-19.46
23965,0039033,Ventura,Moorpark,38,Mainstream Rep,89,10.66,508,66.87,34.93,45.59,-10.66
24523,0074002,Ventura,Unincorporated,38,Mainstream Rep,84,16.44,601,80.34,36.93,53.37,-16.44
23878,0084093,Ventura,Simi Valley,39,MAGA Rep,71,28.87,721,79.25,29.29,58.16,-28.87
23649,0084077,Ventura,Simi Valley,39,Mainstream Rep,78,21.91,435,69.71,32.67,54.58,-21.91
23705,0084087,Ventura,Simi Valley,39,MAGA Rep,71,28.81,195,81.62,28.81,57.63,-28.81
24631,0081001,Ventura,Unincorporated,40,Mainstream Rep,79,20.97,440,82.28,31.05,52.02,-20.97
24401,0084023,Ventura,Simi Valley,42,MAGA Rep,58,42.21,380,77.32,22.54,64.75,-42.21
24342,0084048,Ventura,Simi Valley,44,MAGA Rep,68,32.7,542,80.66,26.76,59.46,-32.7
24520,0074000,Ventura,Unincorporated,45,MAGA Rep,56,44.79,365,87.11,19.27,64.06,-44.79
